"req_id","reference","title","applicability_class","trigger_fact","roca_output","closure_channel","status","official_source"
"STPS-020","NOM-020-STPS-2011","Recipientes sujetos a presión/calderas","CONDITIONAL","Compresor/receptor u otro recipiente dentro de alcance","Inventario, categoría, funcionamiento, revisiones/documentación","FIELD+DOCUMENT","APPLICABILITY_PENDING","https://asinom.stps.gob.mx/Centro/CentroMarcoNormativo.aspx"
"STPS-025","NOM-025-STPS-2008","Iluminación","CORE_CANDIDATE","Tareas visuales en áreas de trabajo","Reconocimiento y medición por tarea/plano real","MEASUREMENT+DOCUMENT","PARTIAL","https://asinom.stps.gob.mx/UPLOAD/NOMS/NOM-025.PDF"
"STPS-026","NOM-026-STPS-2008","Colores y señales de seguridad","CORE_CANDIDATE","Señales/rutas/equipo/obligaciones de seguridad","Señales, colores y tuberías cuando aplique","FIELD","PARTIAL","https://asinom.stps.gob.mx/Centro/CentroMarcoNormativo.aspx"
"STPS-027","NOM-027-STPS-2008","Soldadura y corte","CORE_CANDIDATE","ROCA realiza soldadura/adaptación","Área, análisis de riesgos, EPP, ventilación, incendio, primeros auxilios y capacitación","FIELD+DOCUMENT","PARTIAL","https://asinom.stps.gob.mx/upload/noms/Nom-027.pdf"
"STPS-030","NOM-030-STPS-2009","Servicios preventivos SST","CORE_CANDIDATE","Centro de trabajo","Diagnóstico/programa/acciones preventivas y seguimiento","DOCUMENT","APPLICABILITY_PENDING","https://asinom.stps.gob.mx/Centro/CentroMarcoNormativo.aspx"
"STPS-036","NOM-036-1-STPS-2018","Ergonomía manejo manual de cargas","CONDITIONAL","Carga/traslado manual de piezas, formas, materiales","Evaluación y medidas de control según tareas reales","FIELD+DOCUMENT","APPLICABILITY_PENDING","https://asinom.stps.gob.mx/Centro/CentroMarcoNormativo.aspx"
"SEM-052","NOM-052-SEMARNAT-2005","Identificación/clasificación de residuos peligrosos","CORE_CANDIDATE","Corrientes potencialmente peligrosas a clasificar","Identificar material/proceso y determinar clasificación antes de etiquetar/destinar","DOCUMENT","PARTIAL","https://dof.gob.mx/nota_detalle_popup.php?codigo=4912592"
"SEM-0717","SEMARNAT-07-017","Registro de generadores de residuos peligrosos","CONDITIONAL","ROCA genera residuos peligrosos","Clasificación, cantidad anual y registro/actualización según categoría","AUTHORITY_RECORD+DOCUMENT","APPLICABILITY_PENDING","https://www.gob.mx/public/tramites/detalleTramite.xhtml?homoclave=SEMARNAT-07-017"
"SEM-WW","NOM-002-SEMARNAT-1996","Descarga a alcantarillado urbano/municipal","CONDITIONAL","Descarga real de aguas residuales a sistema cubierto","Caracterizar ruta/descarga y revisar obligaciones locales/competentes","DOCUMENT+MEASUREMENT","APPLICABILITY_PENDING","https://www.dof.gob.mx/"
"SEM-08006","SEMARNAT-08-006","Prestadores de servicios en vida silvestre","CORE_CANDIDATE","Preparación/preservación/montaje/tratamiento o transformación de ejemplares/partes/derivados","Confirmar situación registral, titular/razón social y expediente vigente","AUTHORITY_RECORD+DOCUMENT","APPLICABILITY_PENDING","https://www.gob.mx/public/tramites/detalleTramite.xhtml?homoclave=SEMARNAT-08-006"
"SEM-08009","SEMARNAT-08-009","Importación/exportación/reexportación vida silvestre","CONDITIONAL","Movimiento transfronterizo de ejemplares/partes/derivados","Permiso/autorización/certificado, legal procedencia y CITES cuando corresponda","AUTHORITY_RECORD+DOCUMENT","APPLICABILITY_PENDING","https://www.gob.mx/public/tramites/detalleTramite.xhtml?homoclave=SEMARNAT-08-009"
"CITES","CITES","Permisos/certificados de comercio internacional","CONDITIONAL","Especie/parte/derivado y movimiento sujeto a CITES","Apéndice, marcaje, source/purpose codes y permiso/certificado aplicable","AUTHORITY_RECORD+DOCUMENT","APPLICABILITY_PENDING","https://cites.org/"
"SLP-PC-PIPC","Ley del Sistema de Protección Civil de SLP · art. 15","Programa Interno de Protección Civil","CONDITIONAL","Inmueble/instalación fija o móvil del sector privado que por naturaleza o uso reciba afluencia constante o masiva de personas","Resolver aplicabilidad; si activa, integrar PIPC, brigada interna, riesgos, recursos, procedimientos y evidencias conforme al régimen vigente","AUTHORITY_RECORD+DOCUMENT+FIELD","APPLICABILITY_PENDING","https://congresosanluis.gob.mx/sites/default/files/unpload/legislacion/leyes/2025/08/Ley%20del%20Sistema%20de%20Proteccion%20Civil%20(al%2011%20%20Julio%202025).pdf"
"SLP-PC-AFORO","Ley del Sistema de Protección Civil de SLP · art. 15","Aforo máximo visible","CONDITIONAL","Se activa para los inmuebles/instalaciones sujetos al artículo 15 y conforme al reglamento/lineamientos aplicables","Determinar aforo autorizado por la vía competente y exhibir leyenda visible en exterior cuando el régimen aplique","AUTHORITY_RECORD+FIELD","APPLICABILITY_PENDING","https://congresosanluis.gob.mx/sites/default/files/unpload/legislacion/leyes/2025/08/Ley%20del%20Sistema%20de%20Proteccion%20Civil%20(al%2011%20%20Julio%202025).pdf"
"SLP-MUN-FUNC","Municipio de San Luis Potosí · factibilidad / funcionamiento","Uso de suelo y licencia de funcionamiento","CORE_CANDIDATE","Establecimiento comercial, industrial y/o de servicios operando en el Municipio de San Luis Potosí","Reconciliar factibilidad/licencia de uso de suelo, giro, superficie y licencia comercial/funcionamiento vigente; mantener expediente y refrendos","AUTHORITY_RECORD+DOCUMENT","APPLICABILITY_PENDING","https://municipiodeslp.gob.mx/"
"SLP-PC-CONSULT","Ley del Sistema de Protección Civil de SLP · art. 52","Agente consultor capacitador registrado","CONDITIONAL","ROCA contrata asesoría/capacitación/evaluación o elaboración de PIPC/estudio de riesgo que requiera agente consultor/carta de corresponsabilidad","Verificar registro vigente del agente en CEPC y conservar identificación del consultor/corresponsabilidad dentro del expediente","AUTHORITY_RECORD+DOCUMENT","APPLICABILITY_PENDING","https://proteccioncivil.slp.gob.mx/consultores-2024/"
"STPS-022","NOM-022-STPS-2015","Electricidad estática","CONDITIONAL","Procesos/materiales/atmósferas donde una descarga electrostática pueda representar riesgo","Identificar zonas/equipos/materiales que requieren control de electricidad estática, puesta a tierra u otras medidas según la operación real","FIELD+MEASUREMENT+DOCUMENT","APPLICABILITY_PENDING","https://asinom.stps.gob.mx/Centro/CentroMarcoNormativo.aspx"
"STPS-029","NOM-029-STPS-2011","Mantenimiento de instalaciones eléctricas","CONDITIONAL","ROCA o contratista realiza mantenimiento de instalaciones eléctricas permanentes/provisionales","Personal capacitado, procedimiento seguro, equipo/herramienta adecuada, control de energía y registros de mantenimiento","FIELD+DOCUMENT","APPLICABILITY_PENDING","https://asinom.stps.gob.mx/upload/nom/NOM-029.pdf"
"SLP-ENV-WW-2026","NTE-SLP-AR-001/2026","Descargas de aguas residuales a drenaje/alcantarillado","CONDITIONAL","ROCA descarga aguas residuales de proceso a la red de drenaje/alcantarillado en municipio cubierto por la NTE","Mapear puntos de descarga y separar sanitaria/pluvial/proceso; si activa, integrar caracterización/condiciones/permiso o expediente aplicable con autoridad/operador","AUTHORITY_RECORD+MEASUREMENT+DOCUMENT","APPLICABILITY_PENDING","https://periodicooficial.slp.gob.mx/"
