"action_class","area_code","area","source_page","risk","status","control_ids","text"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","2","R2","CONFIRM_FIRST","","CONTROL DOCUMENTAL Qué significa PENDIENTE Cuando falta una fotografía, nombre, documento, medición, autorización, dato técnico o trámite, el manual conserva su lugar."
"MEASURE_VERIFY","GLOBAL","Global / Governance","2","R2","CONFIRM_FIRST","","Qué significa PENDIENTE Cuando falta una fotografía, nombre, documento, medición, autorización, dato técnico o trámite, el manual conserva su lugar. La ausencia significa PENDIENTE; no significa que el requisito no exista y no autoriza a inventar una respuesta."
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","2","R2","CONFIRM_FIRST","","Qué significa PENDIENTE Cuando falta una fotografía, nombre, documento, medición, autorización, dato técnico o trámite, el manual conserva su lugar. La ausencia significa PENDIENTE; no significa que el requisito no exista y no autoriza a inventar una respuesta."
"CONFLICT_REVIEW","GLOBAL","Global / Governance","2","R2","CONFIRM_FIRST","","Qué significa PENDIENTE Cuando falta una fotografía, nombre, documento, medición, autorización, dato técnico o trámite, el manual conserva su lugar. La ausencia significa PENDIENTE; no significa que el requisito no exista y no autoriza a inventar una respuesta."
"MEASURE_VERIFY","GLOBAL","Global / Governance","2","R2","CONFIRM_FIRST","","Cuando falta una fotografía, nombre, documento, medición, autorización, dato técnico o trámite, el manual conserva su lugar. La ausencia significa PENDIENTE; no significa que el requisito no exista y no autoriza a inventar una respuesta. CONFIRMADO"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","2","R2","CONFIRM_FIRST","","Cuando falta una fotografía, nombre, documento, medición, autorización, dato técnico o trámite, el manual conserva su lugar. La ausencia significa PENDIENTE; no significa que el requisito no exista y no autoriza a inventar una respuesta. CONFIRMADO"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","2","R2","CONFIRM_FIRST","","Cuando falta una fotografía, nombre, documento, medición, autorización, dato técnico o trámite, el manual conserva su lugar. La ausencia significa PENDIENTE; no significa que el requisito no exista y no autoriza a inventar una respuesta. CONFIRMADO"
"MEASURE_VERIFY","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","La ausencia significa PENDIENTE; no significa que el requisito no exista y no autoriza a inventar una respuesta. CONFIRMADO Existe evidencia suficiente y puede mostrarse o rastrearse."
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","La ausencia significa PENDIENTE; no significa que el requisito no exista y no autoriza a inventar una respuesta. CONFIRMADO Existe evidencia suficiente y puede mostrarse o rastrearse."
"CONFLICT_REVIEW","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","La ausencia significa PENDIENTE; no significa que el requisito no exista y no autoriza a inventar una respuesta. CONFIRMADO Existe evidencia suficiente y puede mostrarse o rastrearse."
"MEASURE_VERIFY","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","CONFIRMADO Existe evidencia suficiente y puede mostrarse o rastrearse. PENDIENTE"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","CONFIRMADO Existe evidencia suficiente y puede mostrarse o rastrearse. PENDIENTE"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","CONFIRMADO Existe evidencia suficiente y puede mostrarse o rastrearse. PENDIENTE"
"MEASURE_VERIFY","GLOBAL","Global / Governance","2","R2","CONFIRM_FIRST","","Existe evidencia suficiente y puede mostrarse o rastrearse. PENDIENTE Falta dato, documento, fotografía, medición, trámite, capacitación o validación."
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","2","R2","CONFIRM_FIRST","","Existe evidencia suficiente y puede mostrarse o rastrearse. PENDIENTE Falta dato, documento, fotografía, medición, trámite, capacitación o validación."
"CONFLICT_REVIEW","GLOBAL","Global / Governance","2","R2","CONFIRM_FIRST","","Existe evidencia suficiente y puede mostrarse o rastrearse. PENDIENTE Falta dato, documento, fotografía, medición, trámite, capacitación o validación."
"MEASURE_VERIFY","GLOBAL","Global / Governance","2","R2","CONFIRM_FIRST","","PENDIENTE Falta dato, documento, fotografía, medición, trámite, capacitación o validación. NO APLICA"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","2","R2","CONFIRM_FIRST","","PENDIENTE Falta dato, documento, fotografía, medición, trámite, capacitación o validación. NO APLICA"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","2","R2","CONFIRM_FIRST","","PENDIENTE Falta dato, documento, fotografía, medición, trámite, capacitación o validación. NO APLICA"
"MEASURE_VERIFY","GLOBAL","Global / Governance","2","R2","FIELD_CHECK","","Falta dato, documento, fotografía, medición, trámite, capacitación o validación. NO APLICA Sólo se usa cuando existe una razón documentada para excluir el requisito."
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","2","R2","FIELD_CHECK","","Falta dato, documento, fotografía, medición, trámite, capacitación o validación. NO APLICA Sólo se usa cuando existe una razón documentada para excluir el requisito."
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","2","R3","FIELD_CHECK","","NO APLICA Sólo se usa cuando existe una razón documentada para excluir el requisito. NO CONFORME"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","2","R3","FIELD_CHECK","","Sólo se usa cuando existe una razón documentada para excluir el requisito. NO CONFORME La condición fue verificada y no cumple el estándar definido."
"INSTALL_OR_IMPROVE","GLOBAL","Global / Governance","2","R3","FIELD_CHECK","","La condición fue verificada y no cumple el estándar definido. REGLA DE LIBERACION Este documento sirve para implementar y cerrar el taller. No declara cumplimiento legal ni cierre de campo mientras"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","2","R3","FIELD_CHECK","","La condición fue verificada y no cumple el estándar definido. REGLA DE LIBERACION Este documento sirve para implementar y cerrar el taller. No declara cumplimiento legal ni cierre de campo mientras"
"INSTALL_OR_IMPROVE","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","REGLA DE LIBERACION Este documento sirve para implementar y cerrar el taller. No declara cumplimiento legal ni cierre de campo mientras existan pendientes críticos sin evidencia."
"MEASURE_VERIFY","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","REGLA DE LIBERACION Este documento sirve para implementar y cerrar el taller. No declara cumplimiento legal ni cierre de campo mientras existan pendientes críticos sin evidencia."
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","REGLA DE LIBERACION Este documento sirve para implementar y cerrar el taller. No declara cumplimiento legal ni cierre de campo mientras existan pendientes críticos sin evidencia."
"CONFLICT_REVIEW","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","REGLA DE LIBERACION Este documento sirve para implementar y cerrar el taller. No declara cumplimiento legal ni cierre de campo mientras existan pendientes críticos sin evidencia."
"INSTALL_OR_IMPROVE","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","Este documento sirve para implementar y cerrar el taller. No declara cumplimiento legal ni cierre de campo mientras existan pendientes críticos sin evidencia. ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 2 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","Este documento sirve para implementar y cerrar el taller. No declara cumplimiento legal ni cierre de campo mientras existan pendientes críticos sin evidencia. ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 2 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","Este documento sirve para implementar y cerrar el taller. No declara cumplimiento legal ni cierre de campo mientras existan pendientes críticos sin evidencia. ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 2 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","Este documento sirve para implementar y cerrar el taller. No declara cumplimiento legal ni cierre de campo mientras existan pendientes críticos sin evidencia. ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 2 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","existan pendientes críticos sin evidencia. ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 2 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","existan pendientes críticos sin evidencia. ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 2 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","existan pendientes críticos sin evidencia. ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 2 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 2 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","2","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 2 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","3","R3","FIELD_CHECK","","NAVEGACIÓN Índice maestro La lectura sigue la empresa real: gobierno, flujo de la orden, áreas de trabajo, soporte, assurance y evidencia. Cada área abre con su gobernanza local antes del"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","3","R3","FIELD_CHECK","","Índice maestro La lectura sigue la empresa real: gobierno, flujo de la orden, áreas de trabajo, soporte, assurance y evidencia. Cada área abre con su gobernanza local antes del estándar físico y del método."
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","3","R3","FIELD_CHECK","","La lectura sigue la empresa real: gobierno, flujo de la orden, áreas de trabajo, soporte, assurance y evidencia. Cada área abre con su gobernanza local antes del estándar físico y del método. 01 Gobernanza y taller completo"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","3","R2","FIELD_CHECK","","gobernanza local · área de trabajo · verificación · metodología · herramientas · consumibles 04 Espacios de soporte bodegas · oficina/BIWO · exhibición · comedor · sanitarios · circulaciones · exterior · residuos"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","3","R2","FIELD_CHECK","","04 Espacios de soporte bodegas · oficina/BIWO · exhibición · comedor · sanitarios · circulaciones · exterior · residuos 05 Personas y continuidad"
"INSTALL_OR_IMPROVE","GLOBAL","Global / Governance","3","R2","FIELD_CHECK","","bodegas · oficina/BIWO · exhibición · comedor · sanitarios · circulaciones · exterior · residuos 05 Personas y continuidad estaciones · capacitación · autorización · respaldo · mantenimiento · metrología"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","3","R2","FIELD_CHECK","","bodegas · oficina/BIWO · exhibición · comedor · sanitarios · circulaciones · exterior · residuos 05 Personas y continuidad estaciones · capacitación · autorización · respaldo · mantenimiento · metrología"
"INSTALL_OR_IMPROVE","GLOBAL","Global / Governance","3","R2","FIELD_CHECK","","05 Personas y continuidad estaciones · capacitación · autorización · respaldo · mantenimiento · metrología 06 Assurance y expediente"
"INSTALL_OR_IMPROVE","GLOBAL","Global / Governance","3","R2","FIELD_CHECK","","estaciones · capacitación · autorización · respaldo · mantenimiento · metrología 06 Assurance y expediente corporativo · contratos · seguros · inmueble · PC · STPS · ambiente · vida silvestre · fiscal"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","3","R3","FIELD_CHECK","","06 Assurance y expediente corporativo · contratos · seguros · inmueble · PC · STPS · ambiente · vida silvestre · fiscal 07 Evidencia y anexos"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","3","R3","FIELD_CHECK","","corporativo · contratos · seguros · inmueble · PC · STPS · ambiente · vida silvestre · fiscal 07 Evidencia y anexos fotografías · entrevistas · recetas · registros · fuentes · control de cambios"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","3","R3","FIELD_CHECK","","07 Evidencia y anexos fotografías · entrevistas · recetas · registros · fuentes · control de cambios REGLA DE LECTURA"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","3","R1","FIELD_CHECK","","fotografías · entrevistas · recetas · registros · fuentes · control de cambios REGLA DE LECTURA Un hueco no se oculta. Si falta nombre, foto, medida, documento, permiso, estado ERP, responsable o criterio de liberación, el lugar queda visible como"
"MEASURE_VERIFY","GLOBAL","Global / Governance","3","R1","CONFIRM_FIRST","","REGLA DE LECTURA Un hueco no se oculta. Si falta nombre, foto, medida, documento, permiso, estado ERP, responsable o criterio de liberación, el lugar queda visible como PENDIENTE hasta cerrarlo con evidencia."
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","3","R1","CONFIRM_FIRST","","REGLA DE LECTURA Un hueco no se oculta. Si falta nombre, foto, medida, documento, permiso, estado ERP, responsable o criterio de liberación, el lugar queda visible como PENDIENTE hasta cerrarlo con evidencia."
"CONFLICT_REVIEW","GLOBAL","Global / Governance","3","R1","CONFIRM_FIRST","","REGLA DE LECTURA Un hueco no se oculta. Si falta nombre, foto, medida, documento, permiso, estado ERP, responsable o criterio de liberación, el lugar queda visible como PENDIENTE hasta cerrarlo con evidencia."
"MEASURE_VERIFY","GLOBAL","Global / Governance","3","R1","CONFIRM_FIRST","","Un hueco no se oculta. Si falta nombre, foto, medida, documento, permiso, estado ERP, responsable o criterio de liberación, el lugar queda visible como PENDIENTE hasta cerrarlo con evidencia. ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","3","R1","CONFIRM_FIRST","","Un hueco no se oculta. Si falta nombre, foto, medida, documento, permiso, estado ERP, responsable o criterio de liberación, el lugar queda visible como PENDIENTE hasta cerrarlo con evidencia. ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","3","R1","CONFIRM_FIRST","","Un hueco no se oculta. Si falta nombre, foto, medida, documento, permiso, estado ERP, responsable o criterio de liberación, el lugar queda visible como PENDIENTE hasta cerrarlo con evidencia. ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","GLOBAL","Global / Governance","3","R3","CONFIRM_FIRST","","PENDIENTE hasta cerrarlo con evidencia. ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","3","R3","CONFIRM_FIRST","","PENDIENTE hasta cerrarlo con evidencia. ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","3","R3","CONFIRM_FIRST","","PENDIENTE hasta cerrarlo con evidencia. ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","GLOBAL","Global / Governance","3","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","3","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"INSTALL_OR_IMPROVE","GLOBAL","Global / Governance","4","R2","FIELD_CHECK","","GOBERNANZA Taller y equipo · 1/2 Ésta es la única presentación global del personal. Los nombres vuelven a aparecer después únicamente donde una estación,"
"INSTALL_OR_IMPROVE","GLOBAL","Global / Governance","4","R2","FIELD_CHECK","","Taller y equipo · 1/2 Ésta es la única presentación global del personal. Los nombres vuelven a aparecer después únicamente donde una estación, autorización, decisión, entrevista o evidencia los necesita."
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","4","R2","FIELD_CHECK","","Taller y equipo · 1/2 Ésta es la única presentación global del personal. Los nombres vuelven a aparecer después únicamente donde una estación, autorización, decisión, entrevista o evidencia los necesita."
"INSTALL_OR_IMPROVE","GLOBAL","Global / Governance","4","R2","FIELD_CHECK","","Ésta es la única presentación global del personal. Los nombres vuelven a aparecer después únicamente donde una estación, autorización, decisión, entrevista o evidencia los necesita. DIRECCIÓN"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","4","R2","FIELD_CHECK","","Ésta es la única presentación global del personal. Los nombres vuelven a aparecer después únicamente donde una estación, autorización, decisión, entrevista o evidencia los necesita. DIRECCIÓN"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","4","R3","FIELD_CHECK","","autorización, decisión, entrevista o evidencia los necesita. DIRECCIÓN Braulio Romero - Dirección general"
"MEASURE_VERIFY","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","Braulio Romero - Dirección general RECEPCIÓN Ricardo - recepción / relación con Curtiduría: PENDIENTE DE RECONCILIAR"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","Braulio Romero - Dirección general RECEPCIÓN Ricardo - recepción / relación con Curtiduría: PENDIENTE DE RECONCILIAR"
"MEASURE_VERIFY","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","RECEPCIÓN Ricardo - recepción / relación con Curtiduría: PENDIENTE DE RECONCILIAR CURTIDURÍA"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","RECEPCIÓN Ricardo - recepción / relación con Curtiduría: PENDIENTE DE RECONCILIAR CURTIDURÍA"
"MEASURE_VERIFY","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","Ricardo - recepción / relación con Curtiduría: PENDIENTE DE RECONCILIAR CURTIDURÍA Rodolfo Sr. · Ricardo (por reconciliar) · David (por confirmar)"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","Ricardo - recepción / relación con Curtiduría: PENDIENTE DE RECONCILIAR CURTIDURÍA Rodolfo Sr. · Ricardo (por reconciliar) · David (por confirmar)"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","Ricardo - recepción / relación con Curtiduría: PENDIENTE DE RECONCILIAR CURTIDURÍA Rodolfo Sr. · Ricardo (por reconciliar) · David (por confirmar)"
"MEASURE_VERIFY","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","CURTIDURÍA Rodolfo Sr. · Ricardo (por reconciliar) · David (por confirmar) FORMAS / MOLDES / RÉPLICAS"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","CURTIDURÍA Rodolfo Sr. · Ricardo (por reconciliar) · David (por confirmar) FORMAS / MOLDES / RÉPLICAS"
"MEASURE_VERIFY","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","Rodolfo Sr. · Ricardo (por reconciliar) · David (por confirmar) FORMAS / MOLDES / RÉPLICAS Guicho · Don Gustavo · Raymundo · Rubén · Ezequiel · Manuel Rivera · Rodolfo · Lalo ·"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","Rodolfo Sr. · Ricardo (por reconciliar) · David (por confirmar) FORMAS / MOLDES / RÉPLICAS Guicho · Don Gustavo · Raymundo · Rubén · Ezequiel · Manuel Rivera · Rodolfo · Lalo ·"
"MEASURE_VERIFY","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","FORMAS / MOLDES / RÉPLICAS Guicho · Don Gustavo · Raymundo · Rubén · Ezequiel · Manuel Rivera · Rodolfo · Lalo · montador nuevo (PENDIENTE NOMBRE) · ayudante de montador (PENDIENTE NOMBRE)"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","FORMAS / MOLDES / RÉPLICAS Guicho · Don Gustavo · Raymundo · Rubén · Ezequiel · Manuel Rivera · Rodolfo · Lalo · montador nuevo (PENDIENTE NOMBRE) · ayudante de montador (PENDIENTE NOMBRE)"
"MEASURE_VERIFY","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","Guicho · Don Gustavo · Raymundo · Rubén · Ezequiel · Manuel Rivera · Rodolfo · Lalo · montador nuevo (PENDIENTE NOMBRE) · ayudante de montador (PENDIENTE NOMBRE) Rodolfo Jr."
"CONFLICT_REVIEW","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","Guicho · Don Gustavo · Raymundo · Rubén · Ezequiel · Manuel Rivera · Rodolfo · Lalo · montador nuevo (PENDIENTE NOMBRE) · ayudante de montador (PENDIENTE NOMBRE) Rodolfo Jr."
"MEASURE_VERIFY","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","montador nuevo (PENDIENTE NOMBRE) · ayudante de montador (PENDIENTE NOMBRE) Rodolfo Jr. Sr. Pes · Emiliano (por confirmar) · Valerio/Valentino (PENDIENTE NOMBRE CORRECTO)"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","montador nuevo (PENDIENTE NOMBRE) · ayudante de montador (PENDIENTE NOMBRE) Rodolfo Jr. Sr. Pes · Emiliano (por confirmar) · Valerio/Valentino (PENDIENTE NOMBRE CORRECTO)"
"CONFLICT_REVIEW","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","montador nuevo (PENDIENTE NOMBRE) · ayudante de montador (PENDIENTE NOMBRE) Rodolfo Jr. Sr. Pes · Emiliano (por confirmar) · Valerio/Valentino (PENDIENTE NOMBRE CORRECTO)"
"MEASURE_VERIFY","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","Rodolfo Jr. Sr. Pes · Emiliano (por confirmar) · Valerio/Valentino (PENDIENTE NOMBRE CORRECTO) ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 4 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","GLOBAL","Global / Governance","4","R3","CONFIRM_FIRST","","Rodolfo Jr. Sr. Pes · Emiliano (por confirmar) · Valerio/Valentino (PENDIENTE NOMBRE CORRECTO) ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 4 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
